total_revenue_type20,total_revenue_type21,n_purchasers_type20,n_purchasers_type21,n_users_type20,n_users_type21,conversion_rate_type20,conversion_rate_type21,arppu_type20,arppu_type21,arpu_type20,arpu_type21
10765000,8810000,104,64,311,289,0.33440514469453375,0.22145328719723184,103509.61538461539,137656.25,34614.14790996785,30484.429065743945
9200000,6670000,97,54,327,273,0.2966360856269113,0.1978021978021978,94845.36082474227,123518.51851851853,28134.556574923547,24432.234432234432
10075000,7770000,95,59,292,308,0.3253424657534247,0.19155844155844157,106052.63157894737,131694.91525423728,34503.42465753425,25227.272727272728
10345000,8520000,95,56,278,322,0.34172661870503596,0.17391304347826086,108894.73684210527,152142.85714285713,37212.23021582734,26459.627329192546
8895000,8180000,88,62,299,301,0.29431438127090304,0.2059800664451827,101079.54545454546,131935.48387096773,29749.163879598662,27176.07973421927
8860000,8020000,90,59,274,326,0.3284671532846715,0.18098159509202455,98444.44444444444,135932.2033898305,32335.766423357665,24601.22699386503
8680000,11950000,87,78,290,310,0.3,0.25161290322580643,99770.11494252873,153205.12820512822,29931.03448275862,38548.3870967742
8095000,8320000,78,60,291,309,0.26804123711340205,0.1941747572815534,103782.05128205128,138666.66666666666,27817.86941580756,26925.566343042072
8350000,9090000,95,60,303,297,0.31353135313531355,0.20202020202020202,87894.73684210527,151500.0,27557.755775577556,30606.060606060608
8970000,8490000,99,60,301,299,0.3289036544850498,0.20066889632107024,90606.06060606061,141500.0,29800.664451827244,28394.648829431437
8920000,8440000,83,58,291,309,0.2852233676975945,0.18770226537216828,107469.8795180723,145517.24137931035,30652.920962199314,27313.915857605178
8535000,8480000,85,63,310,290,0.27419354838709675,0.21724137931034482,100411.76470588235,134603.17460317462,27532.25806451613,29241.379310344826
7515000,8830000,82,61,298,302,0.2751677852348993,0.20198675496688742,91646.34146341463,144754.09836065574,25218.120805369126,29238.41059602649
9095000,8540000,85,62,313,287,0.2715654952076677,0.21602787456445993,107000.0,137741.93548387097,29057.507987220448,29756.09756097561
9640000,7980000,83,59,287,313,0.289198606271777,0.18849840255591055,116144.578313253,135254.2372881356,33588.85017421603,25495.20766773163
6940000,8550000,82,60,294,306,0.2789115646258503,0.19607843137254902,84634.14634146342,142500.0,23605.442176870747,27941.176470588234
10695000,6950000,102,51,320,280,0.31875,0.18214285714285713,104852.94117647059,136274.50980392157,33421.875,24821.428571428572
9135000,7610000,89,67,299,301,0.2976588628762542,0.22259136212624583,102640.44943820225,113582.0895522388,30551.83946488294,25282.392026578073
8750000,6490000,85,53,304,296,0.27960526315789475,0.17905405405405406,102941.17647058824,122452.83018867925,28782.894736842107,21925.675675675677
10505000,9620000,100,66,322,278,0.3105590062111801,0.23741007194244604,105050.0,145757.57575757575,32624.22360248447,34604.31654676259
9065000,7490000,99,54,306,294,0.3235294117647059,0.1836734693877551,91565.65656565657,138703.7037037037,29624.183006535946,25476.190476190477
8960000,6650000,91,49,300,300,0.30333333333333334,0.16333333333333333,98461.53846153847,135714.2857142857,29866.666666666668,22166.666666666668
10330000,6360000,93,53,337,263,0.27596439169139464,0.20152091254752852,111075.2688172043,120000.0,30652.818991097924,24182.509505703423
9995000,9590000,87,66,299,301,0.2909698996655518,0.21926910299003322,114885.05747126437,145303.0303030303,33428.09364548495,31860.46511627907
10210000,6930000,93,55,305,295,0.30491803278688523,0.1864406779661017,109784.94623655915,126000.0,33475.40983606558,23491.525423728814
8425000,7210000,83,56,302,298,0.27483443708609273,0.18791946308724833,101506.02409638555,128750.0,27897.350993377484,24194.63087248322
12525000,7500000,114,56,309,291,0.36893203883495146,0.19243986254295534,109868.42105263157,133928.57142857142,40533.98058252427,25773.19587628866
9815000,8780000,90,63,289,311,0.31141868512110726,0.20257234726688103,109055.55555555556,139365.07936507938,33961.937716262975,28231.511254019293
10025000,7430000,97,52,317,283,0.305993690851735,0.18374558303886926,103350.51546391753,142884.61538461538,31624.605678233438,26254.41696113074
7100000,8760000,81,63,286,314,0.28321678321678323,0.20063694267515925,87654.32098765433,139047.61904761905,24825.174825174825,27898.089171974523
10510000,6540000,93,58,297,303,0.31313131313131315,0.19141914191419143,113010.75268817204,112758.62068965517,35387.20538720539,21584.158415841583
9965000,7490000,95,59,307,293,0.30944625407166126,0.20136518771331058,104894.73684210527,126949.15254237287,32459.28338762215,25563.139931740614
9830000,6990000,96,54,322,278,0.2981366459627329,0.19424460431654678,102395.83333333333,129444.44444444444,30527.950310559005,25143.88489208633
10465000,10170000,87,69,279,321,0.3118279569892473,0.21495327102803738,120287.35632183908,147391.30434782608,37508.9605734767,31682.242990654206
10795000,6710000,99,51,302,298,0.32781456953642385,0.17114093959731544,109040.40404040404,131568.6274509804,35745.03311258278,22516.77852348993
7240000,8990000,77,56,299,301,0.25752508361204013,0.18604651162790697,94025.97402597402,160535.7142857143,24214.046822742475,29867.109634551496
8155000,9620000,85,66,305,295,0.2786885245901639,0.22372881355932203,95941.17647058824,145757.57575757575,26737.70491803279,32610.169491525423
8700000,7180000,86,56,289,311,0.2975778546712803,0.18006430868167203,101162.79069767441,128214.28571428571,30103.8062283737,23086.816720257233
8075000,6790000,80,51,285,315,0.2807017543859649,0.1619047619047619,100937.5,133137.25490196078,28333.333333333332,21555.555555555555
10675000,8790000,100,60,300,300,0.3333333333333333,0.2,106750.0,146500.0,35583.333333333336,29300.0
8125000,7870000,76,56,269,331,0.2825278810408922,0.1691842900302115,106907.8947368421,140535.7142857143,30204.460966542752,23776.43504531722
10435000,6140000,96,50,324,276,0.2962962962962963,0.18115942028985507,108697.91666666667,122800.0,32206.79012345679,22246.376811594204
9545000,8310000,80,63,287,313,0.2787456445993031,0.2012779552715655,119312.5,131904.7619047619,33257.83972125436,26549.520766773163
9685000,8470000,84,64,303,297,0.27722772277227725,0.21548821548821548,115297.61904761905,132343.75,31963.696369636964,28518.51851851852
8335000,6830000,83,54,299,301,0.27759197324414714,0.17940199335548174,100421.68674698795,126481.48148148147,27876.254180602005,22691.029900332225
10880000,8480000,100,63,321,279,0.3115264797507788,0.22580645161290322,108800.0,134603.17460317462,33894.08099688473,30394.26523297491
8525000,8750000,80,67,284,316,0.28169014084507044,0.2120253164556962,106562.5,130597.01492537314,30017.605633802817,27689.87341772152
11125000,6640000,102,50,294,306,0.3469387755102041,0.16339869281045752,109068.62745098039,132800.0,37840.13605442177,21699.34640522876
11030000,9070000,94,65,300,300,0.31333333333333335,0.21666666666666667,117340.4255319149,139538.46153846153,36766.666666666664,30233.333333333332
8960000,8410000,93,63,274,326,0.33941605839416056,0.19325153374233128,96344.08602150538,133492.0634920635,32700.729927007298,25797.546012269937
9340000,9040000,97,73,288,312,0.3368055555555556,0.23397435897435898,96288.65979381443,123835.61643835617,32430.555555555555,28974.358974358973
8280000,8020000,79,59,298,302,0.2651006711409396,0.19536423841059603,104810.12658227848,135932.2033898305,27785.234899328858,26556.29139072848
11540000,7840000,95,63,303,297,0.31353135313531355,0.21212121212121213,121473.68421052632,124444.44444444444,38085.80858085809,26397.306397306398
9385000,7650000,83,58,292,308,0.2842465753424658,0.18831168831168832,113072.2891566265,131896.55172413794,32140.41095890411,24837.66233766234
8855000,6060000,95,53,308,292,0.30844155844155846,0.1815068493150685,93210.52631578948,114339.62264150943,28750.0,20753.424657534248
9795000,8490000,91,63,311,289,0.29260450160771706,0.2179930795847751,107637.36263736263,134761.90476190476,31495.1768488746,29377.162629757786
10690000,7150000,90,55,337,263,0.26706231454005935,0.20912547528517111,118777.77777777778,130000.0,31721.06824925816,27186.31178707224
7625000,8080000,84,67,294,306,0.2857142857142857,0.21895424836601307,90773.80952380953,120597.01492537314,25935.374149659863,26405.228758169935
9620000,7680000,79,63,309,291,0.255663430420712,0.21649484536082475,121772.15189873418,121904.76190476191,31132.686084142395,26391.75257731959
9205000,7290000,82,59,297,303,0.2760942760942761,0.19471947194719472,112256.09756097561,123559.32203389831,30993.26599326599,24059.40594059406
10000000,6530000,91,53,306,294,0.2973856209150327,0.18027210884353742,109890.10989010989,123207.54716981133,32679.738562091505,22210.884353741498
9865000,8590000,94,63,312,288,0.30128205128205127,0.21875,104946.8085106383,136349.20634920636,31618.589743589742,29826.38888888889
8225000,8080000,81,57,281,319,0.28825622775800713,0.1786833855799373,101543.20987654322,141754.38596491228,29270.462633451956,25329.153605015676
10370000,6780000,99,47,302,298,0.32781456953642385,0.15771812080536912,104747.47474747474,144255.31914893616,34337.74834437086,22751.677852348992
9675000,7060000,94,58,310,290,0.3032258064516129,0.2,102925.53191489361,121724.13793103448,31209.677419354837,24344.827586206895
10235000,7670000,98,55,300,300,0.32666666666666666,0.18333333333333332,104438.77551020408,139454.54545454544,34116.666666666664,25566.666666666668
8890000,10340000,96,73,305,295,0.31475409836065577,0.24745762711864408,92604.16666666667,141643.83561643836,29147.54098360656,35050.84745762712
8370000,7370000,80,63,289,311,0.2768166089965398,0.20257234726688103,104625.0,116984.12698412698,28961.937716262975,23697.749196141478
9580000,7970000,93,59,306,294,0.30392156862745096,0.20068027210884354,103010.75268817204,135084.74576271186,31307.18954248366,27108.843537414967
11000000,7820000,103,61,292,308,0.3527397260273973,0.19805194805194806,106796.11650485436,128196.72131147541,37671.232876712325,25389.61038961039
10450000,8030000,87,54,285,315,0.30526315789473685,0.17142857142857143,120114.94252873563,148703.7037037037,36666.666666666664,25492.06349206349
7160000,8560000,79,56,302,298,0.26158940397350994,0.18791946308724833,90632.91139240506,152857.14285714287,23708.60927152318,28724.8322147651
10190000,6700000,90,46,301,299,0.29900332225913623,0.15384615384615385,113222.22222222222,145652.1739130435,33853.82059800664,22408.026755852843
10845000,8730000,95,60,314,286,0.30254777070063693,0.2097902097902098,114157.8947368421,145500.0,34538.21656050955,30524.475524475525
8975000,7350000,86,58,295,305,0.29152542372881357,0.1901639344262295,104360.46511627907,126724.13793103448,30423.728813559323,24098.360655737706
11005000,5480000,104,44,293,307,0.35494880546075086,0.14332247557003258,105817.30769230769,124545.45454545454,37559.72696245734,17850.16286644951
11175000,9160000,109,62,292,308,0.3732876712328767,0.2012987012987013,102522.93577981651,147741.93548387097,38270.54794520548,29740.25974025974
8215000,10370000,80,71,292,308,0.273972602739726,0.2305194805194805,102687.5,146056.338028169,28133.561643835616,33668.831168831166
8180000,7280000,85,60,284,316,0.2992957746478873,0.189873417721519,96235.29411764706,121333.33333333333,28802.816901408452,23037.974683544304
9365000,7890000,89,58,309,291,0.28802588996763756,0.19931271477663232,105224.7191011236,136034.4827586207,30307.44336569579,27113.40206185567
9830000,8690000,97,57,296,304,0.3277027027027027,0.1875,101340.206185567,152456.1403508772,33209.45945945946,28585.526315789473
10720000,7160000,100,54,313,287,0.3194888178913738,0.18815331010452963,107200.0,132592.59259259258,34249.201277955275,24947.735191637632
8605000,10230000,85,73,288,312,0.2951388888888889,0.23397435897435898,101235.29411764706,140136.98630136985,29878.472222222223,32788.46153846154
10110000,8830000,92,67,312,288,0.2948717948717949,0.2326388888888889,109891.30434782608,131791.0447761194,32403.846153846152,30659.722222222223
8500000,7550000,78,63,278,322,0.2805755395683453,0.1956521739130435,108974.35897435897,119841.26984126984,30575.539568345324,23447.2049689441
8310000,7590000,92,61,271,329,0.33948339483394835,0.18541033434650456,90326.08695652174,124426.22950819672,30664.20664206642,23069.908814589664
8480000,10870000,83,67,289,311,0.28719723183391005,0.21543408360128619,102168.67469879518,162238.80597014926,29342.56055363322,34951.76848874598
10025000,8740000,92,63,275,325,0.33454545454545453,0.19384615384615383,108967.39130434782,138730.15873015873,36454.545454545456,26892.30769230769
9990000,7530000,97,57,301,299,0.3222591362126246,0.19063545150501673,102989.69072164949,132105.26315789475,33189.36877076412,25183.946488294314
10990000,9830000,105,61,303,297,0.3465346534653465,0.2053872053872054,104666.66666666667,161147.54098360657,36270.62706270627,33097.6430976431
11405000,8420000,108,70,300,300,0.36,0.23333333333333334,105601.85185185185,120285.71428571429,38016.666666666664,28066.666666666668
10300000,7060000,101,60,295,305,0.3423728813559322,0.19672131147540983,101980.19801980197,117666.66666666667,34915.254237288136,23147.54098360656
7995000,6920000,87,51,313,287,0.2779552715654952,0.17770034843205576,91896.55172413793,135686.27450980392,25543.130990415335,24111.49825783972
12240000,8620000,102,65,294,306,0.3469387755102041,0.21241830065359477,120000.0,132615.38461538462,41632.65306122449,28169.934640522875
8820000,9620000,80,62,290,310,0.27586206896551724,0.2,110250.0,155161.29032258064,30413.793103448275,31032.25806451613
11450000,8570000,111,64,295,305,0.376271186440678,0.2098360655737705,103153.15315315315,133906.25,38813.5593220339,28098.360655737706
7720000,9400000,77,61,304,296,0.2532894736842105,0.20608108108108109,100259.74025974025,154098.3606557377,25394.736842105263,31756.756756756757
7940000,9800000,77,64,283,317,0.27208480565371024,0.20189274447949526,103116.88311688312,153125.0,28056.5371024735,30914.826498422713
9530000,7080000,94,60,298,302,0.31543624161073824,0.1986754966887417,101382.97872340426,118000.0,31979.86577181208,23443.70860927152
7935000,7600000,85,64,298,302,0.28523489932885904,0.2119205298013245,93352.94117647059,118750.0,26627.51677852349,25165.562913907284
9555000,9750000,90,68,300,300,0.3,0.22666666666666666,106166.66666666667,143382.35294117648,31850.0,32500.0
9095000,9930000,84,68,306,294,0.27450980392156865,0.23129251700680273,108273.80952380953,146029.41176470587,29722.222222222223,33775.510204081635
10500000,7240000,84,54,306,294,0.27450980392156865,0.1836734693877551,125000.0,134074.07407407407,34313.72549019608,24625.850340136054
9540000,9260000,93,67,281,319,0.3309608540925267,0.21003134796238246,102580.64516129032,138208.9552238806,33950.17793594306,29028.2131661442
10175000,9320000,90,69,285,315,0.3157894736842105,0.21904761904761905,113055.55555555556,135072.46376811594,35701.754385964916,29587.301587301587
7960000,8100000,79,62,271,329,0.2915129151291513,0.1884498480243161,100759.49367088608,130645.16129032258,29372.69372693727,24620.060790273557
9750000,8300000,94,65,304,296,0.3092105263157895,0.2195945945945946,103723.40425531915,127692.30769230769,32072.36842105263,28040.54054054054
7620000,7150000,77,56,300,300,0.25666666666666665,0.18666666666666668,98961.03896103895,127678.57142857143,25400.0,23833.333333333332
9045000,9240000,89,66,295,305,0.3016949152542373,0.21639344262295082,101629.21348314607,140000.0,30661.01694915254,30295.081967213115
8285000,8230000,85,55,302,298,0.2814569536423841,0.18456375838926176,97470.58823529411,149636.36363636365,27433.774834437085,27617.44966442953
8960000,7960000,86,62,302,298,0.2847682119205298,0.2080536912751678,104186.04651162791,128387.09677419355,29668.87417218543,26711.409395973154
9585000,8440000,85,61,295,305,0.288135593220339,0.2,112764.70588235294,138360.65573770492,32491.525423728814,27672.131147540982
10565000,8180000,91,55,312,288,0.2916666666666667,0.1909722222222222,116098.9010989011,148727.27272727274,33862.179487179485,28402.777777777777
9930000,8810000,96,60,295,305,0.3254237288135593,0.19672131147540983,103437.5,146833.33333333334,33661.016949152545,28885.245901639344
10805000,7260000,95,55,322,278,0.2950310559006211,0.19784172661870503,113736.84210526316,132000.0,33555.90062111801,26115.107913669064
8285000,7960000,85,55,311,289,0.2733118971061093,0.1903114186851211,97470.58823529411,144727.27272727274,26639.871382636655,27543.25259515571
9315000,10170000,90,79,281,319,0.3202846975088968,0.2476489028213166,103500.0,128734.17721518988,33149.46619217082,31880.877742946708
8735000,9620000,76,65,303,297,0.2508250825082508,0.21885521885521886,114934.21052631579,148000.0,28828.38283828383,32390.57239057239
10600000,9260000,100,59,311,289,0.3215434083601286,0.2041522491349481,106000.0,156949.15254237287,34083.60128617363,32041.522491349482
10225000,6800000,83,46,294,306,0.282312925170068,0.1503267973856209,123192.77108433735,147826.08695652173,34778.91156462585,22222.222222222223
9270000,8120000,84,66,289,311,0.2906574394463668,0.21221864951768488,110357.14285714286,123030.30303030302,32076.12456747405,26109.324758842442
8355000,10610000,87,73,293,307,0.29692832764505117,0.23778501628664495,96034.4827586207,145342.46575342465,28515.358361774743,34560.260586319215
9690000,7270000,98,46,303,297,0.3234323432343234,0.15488215488215487,98877.55102040817,158043.47826086957,31980.19801980198,24478.11447811448
6405000,9900000,72,67,281,319,0.25622775800711745,0.21003134796238246,88958.33333333333,147761.19402985074,22793.59430604982,31034.48275862069
8490000,9780000,86,72,317,283,0.27129337539432175,0.254416961130742,98720.93023255814,135833.33333333334,26782.334384858044,34558.303886925794
7855000,9950000,81,69,321,279,0.2523364485981308,0.24731182795698925,96975.30864197531,144202.89855072464,24470.404984423676,35663.08243727599
11315000,7790000,103,68,292,308,0.3527397260273973,0.22077922077922077,109854.36893203884,114558.82352941176,38750.0,25292.20779220779
9105000,7900000,87,59,279,321,0.3118279569892473,0.1838006230529595,104655.1724137931,133898.30508474575,32634.40860215054,24610.591900311527
8115000,9480000,83,67,292,308,0.2842465753424658,0.21753246753246752,97771.0843373494,141492.53731343284,27791.095890410958,30779.22077922078
9700000,7020000,92,55,276,324,0.3333333333333333,0.1697530864197531,105434.78260869565,127636.36363636363,35144.92753623189,21666.666666666668
10305000,7570000,100,60,310,290,0.3225806451612903,0.20689655172413793,103050.0,126166.66666666667,33241.93548387097,26103.44827586207
10465000,8210000,94,54,311,289,0.3022508038585209,0.18685121107266436,111329.78723404255,152037.03703703705,33649.51768488746,28408.304498269896
10725000,6420000,90,51,298,302,0.30201342281879195,0.16887417218543047,119166.66666666667,125882.35294117648,35989.93288590604,21258.278145695363
8460000,7400000,73,65,284,316,0.25704225352112675,0.20569620253164558,115890.4109589041,113846.15384615384,29788.732394366198,23417.721518987342
8075000,8780000,80,64,296,304,0.2702702702702703,0.21052631578947367,100937.5,137187.5,27280.405405405407,28881.57894736842
9590000,7520000,87,51,315,285,0.2761904761904762,0.17894736842105263,110229.88505747127,147450.98039215687,30444.444444444445,26385.964912280702
8170000,8240000,83,59,300,300,0.27666666666666667,0.19666666666666666,98433.73493975903,139661.01694915254,27233.333333333332,27466.666666666668
10600000,7940000,101,52,307,293,0.3289902280130293,0.17747440273037543,104950.49504950496,152692.3076923077,34527.68729641694,27098.97610921502
10995000,8460000,98,68,306,294,0.3202614379084967,0.23129251700680273,112193.87755102041,124411.76470588235,35931.37254901961,28775.51020408163
8735000,7800000,76,60,312,288,0.24358974358974358,0.20833333333333334,114934.21052631579,130000.0,27996.79487179487,27083.333333333332
9245000,8560000,86,60,269,331,0.31970260223048325,0.18126888217522658,107500.0,142666.66666666666,34368.029739776954,25861.027190332326
9745000,7620000,84,56,296,304,0.28378378378378377,0.18421052631578946,116011.90476190476,136071.42857142858,32922.2972972973,25065.78947368421
5710000,7830000,68,54,274,326,0.24817518248175183,0.1656441717791411,83970.58823529411,145000.0,20839.41605839416,24018.40490797546
6775000,9840000,83,65,293,307,0.2832764505119454,0.21172638436482086,81626.50602409638,151384.61538461538,23122.866894197952,32052.117263843647
8885000,9230000,83,66,290,310,0.28620689655172415,0.2129032258064516,107048.19277108433,139848.48484848486,30637.931034482757,29774.1935483871
8165000,10980000,75,73,295,305,0.2542372881355932,0.23934426229508196,108866.66666666667,150410.95890410958,27677.966101694914,36000.0
8575000,7230000,82,55,312,288,0.26282051282051283,0.1909722222222222,104573.17073170732,131454.54545454544,27483.97435897436,25104.166666666668
9925000,9270000,93,63,301,299,0.3089700996677741,0.21070234113712374,106720.43010752689,147142.85714285713,32973.4219269103,31003.344481605352
8805000,7650000,77,58,282,318,0.2730496453900709,0.18238993710691823,114350.64935064936,131896.55172413794,31223.40425531915,24056.603773584906
10750000,7880000,103,65,304,296,0.33881578947368424,0.2195945945945946,104368.93203883494,121230.76923076923,35361.84210526316,26621.62162162162
12015000,10200000,111,73,328,272,0.3384146341463415,0.26838235294117646,108243.24324324324,139726.02739726027,36631.09756097561,37500.0
10965000,7830000,97,55,311,289,0.31189710610932475,0.1903114186851211,113041.23711340207,142363.63636363635,35257.234726688104,27093.425605536333
8630000,7140000,92,50,297,303,0.30976430976430974,0.16501650165016502,93804.34782608696,142800.0,29057.239057239058,23564.356435643564
10085000,8890000,91,63,297,303,0.3063973063973064,0.2079207920792079,110824.17582417582,141111.11111111112,33956.22895622896,29339.93399339934
9500000,10000000,95,70,298,302,0.3187919463087248,0.23178807947019867,100000.0,142857.14285714287,31879.194630872484,33112.58278145696
8400000,7810000,94,56,292,308,0.3219178082191781,0.18181818181818182,89361.70212765958,139464.2857142857,28767.12328767123,25357.14285714286
10420000,7330000,91,58,297,303,0.3063973063973064,0.19141914191419143,114505.4945054945,126379.31034482758,35084.17508417508,24191.41914191419
9830000,7490000,89,53,309,291,0.28802588996763756,0.18213058419243985,110449.4382022472,141320.75471698114,31812.29773462783,25738.831615120274
9320000,9330000,95,63,296,304,0.32094594594594594,0.20723684210526316,98105.26315789473,148095.2380952381,31486.486486486487,30690.78947368421
9440000,6960000,102,58,323,277,0.3157894736842105,0.20938628158844766,92549.01960784313,120000.0,29226.006191950466,25126.353790613717
8850000,8240000,98,59,287,313,0.34146341463414637,0.18849840255591055,90306.12244897959,139661.01694915254,30836.23693379791,26325.8785942492
10010000,8310000,105,52,305,295,0.3442622950819672,0.17627118644067796,95333.33333333333,159807.6923076923,32819.67213114754,28169.491525423728
9510000,9330000,94,65,296,304,0.31756756756756754,0.2138157894736842,101170.21276595745,143538.46153846153,32128.37837837838,30690.78947368421
8720000,7710000,80,63,277,323,0.2888086642599278,0.19504643962848298,109000.0,122380.95238095238,31480.14440433213,23869.969040247677
9015000,7630000,87,55,295,305,0.29491525423728815,0.18032786885245902,103620.68965517242,138727.27272727274,30559.322033898305,25016.39344262295
10600000,9060000,96,68,303,297,0.31683168316831684,0.22895622895622897,110416.66666666667,133235.29411764705,34983.49834983498,30505.050505050505
9500000,9260000,92,66,298,302,0.3087248322147651,0.2185430463576159,103260.86956521739,140303.0303030303,31879.194630872484,30662.251655629138
8630000,9990000,89,64,313,287,0.28434504792332266,0.2229965156794425,96966.29213483146,156093.75,27571.88498402556,34808.36236933798
10460000,6790000,98,52,298,302,0.3288590604026846,0.17218543046357615,106734.69387755102,130576.92307692308,35100.671140939594,22483.443708609273
8375000,10310000,99,63,314,286,0.31528662420382164,0.2202797202797203,84595.95959595959,163650.79365079364,26671.974522292992,36048.95104895105
6875000,9040000,74,70,294,306,0.25170068027210885,0.22875816993464052,92905.4054054054,129142.85714285714,23384.353741496598,29542.483660130718
8355000,7530000,83,56,298,302,0.2785234899328859,0.18543046357615894,100662.65060240965,134464.2857142857,28036.912751677854,24933.774834437085
9350000,8950000,95,64,315,285,0.30158730158730157,0.22456140350877193,98421.05263157895,139843.75,29682.539682539682,31403.508771929824
8240000,8940000,93,64,307,293,0.30293159609120524,0.21843003412969283,88602.15053763441,139687.5,26840.390879478826,30511.945392491467
8970000,9770000,87,64,287,313,0.30313588850174217,0.20447284345047922,103103.44827586207,152656.25,31254.355400696862,31214.05750798722
12400000,8670000,111,60,304,296,0.3651315789473684,0.20270270270270271,111711.71171171172,144500.0,40789.47368421053,29290.54054054054
9410000,7200000,95,60,298,302,0.3187919463087248,0.1986754966887417,99052.63157894737,120000.0,31577.18120805369,23841.059602649006
9305000,8790000,94,64,304,296,0.3092105263157895,0.21621621621621623,98989.36170212766,137343.75,30608.552631578947,29695.945945945947
8995000,9170000,86,61,290,310,0.296551724137931,0.1967741935483871,104593.02325581395,150327.868852459,31017.241379310344,29580.645161290322
9235000,7950000,95,64,312,288,0.30448717948717946,0.2222222222222222,97210.52631578948,124218.75,29599.358974358973,27604.166666666668
8590000,8530000,85,60,287,313,0.2961672473867596,0.19169329073482427,101058.82352941176,142166.66666666666,29930.313588850175,27252.396166134185
10565000,7910000,95,55,283,317,0.33568904593639576,0.17350157728706625,111210.52631578948,143818.18181818182,37332.1554770318,24952.681388012617
7380000,7170000,90,54,291,309,0.30927835051546393,0.17475728155339806,82000.0,132777.77777777778,25360.82474226804,23203.88349514563
11035000,8640000,102,65,304,296,0.3355263157894737,0.2195945945945946,108186.27450980392,132923.07692307694,36299.34210526316,29189.18918918919
7400000,9660000,79,68,294,306,0.2687074829931973,0.2222222222222222,93670.88607594937,142058.82352941178,25170.068027210884,31568.62745098039
8325000,7200000,85,58,299,301,0.2842809364548495,0.19269102990033224,97941.17647058824,124137.93103448275,27842.809364548495,23920.265780730897
9060000,6780000,92,59,311,289,0.2958199356913183,0.2041522491349481,98478.26086956522,114915.25423728813,29131.832797427654,23460.207612456747
10580000,9170000,97,69,291,309,0.3333333333333333,0.22330097087378642,109072.1649484536,132898.5507246377,36357.388316151206,29676.375404530743
8750000,8960000,78,66,275,325,0.28363636363636363,0.20307692307692307,112179.48717948717,135757.57575757575,31818.18181818182,27569.23076923077
7955000,8800000,95,66,306,294,0.3104575163398693,0.22448979591836735,83736.84210526316,133333.33333333334,25996.732026143793,29931.972789115647
11055000,6450000,108,56,290,310,0.3724137931034483,0.18064516129032257,102361.11111111111,115178.57142857143,38120.68965517241,20806.451612903227
9100000,9380000,95,66,307,293,0.30944625407166126,0.22525597269624573,95789.47368421052,142121.21212121213,29641.693811074918,32013.651877133107
9110000,6070000,88,50,287,313,0.30662020905923343,0.1597444089456869,103522.72727272728,121400.0,31742.160278745643,19392.97124600639
8820000,6430000,95,54,317,283,0.2996845425867508,0.19081272084805653,92842.1052631579,119074.07407407407,27823.34384858044,22720.848056537103
8075000,10020000,80,65,282,318,0.28368794326241137,0.20440251572327045,100937.5,154153.84615384616,28634.751773049644,31509.43396226415
9785000,8660000,100,59,308,292,0.3246753246753247,0.20205479452054795,97850.0,146779.66101694916,31769.48051948052,29657.534246575342
10470000,10110000,97,68,298,302,0.32550335570469796,0.2251655629139073,107938.14432989691,148676.4705882353,35134.22818791946,33476.82119205298
10140000,8000000,104,60,302,298,0.3443708609271523,0.20134228187919462,97500.0,133333.33333333334,33576.15894039735,26845.637583892618
7200000,9460000,84,67,292,308,0.2876712328767123,0.21753246753246752,85714.28571428571,141194.02985074627,24657.534246575342,30714.285714285714
9980000,9510000,93,66,289,311,0.3217993079584775,0.21221864951768488,107311.82795698925,144090.9090909091,34532.87197231834,30578.778135048233
11450000,7710000,99,55,322,278,0.30745341614906835,0.19784172661870503,115656.56565656565,140181.81818181818,35559.00621118012,27733.812949640287
8800000,8390000,79,62,297,303,0.265993265993266,0.20462046204620463,111392.40506329114,135322.5806451613,29629.62962962963,27689.76897689769
9110000,9220000,99,63,302,298,0.32781456953642385,0.21140939597315436,92020.20202020202,146349.20634920636,30165.562913907284,30939.59731543624
8580000,8330000,88,65,315,285,0.27936507936507937,0.22807017543859648,97500.0,128153.84615384616,27238.095238095237,29228.070175438595
8960000,7480000,95,64,291,309,0.32646048109965636,0.20711974110032363,94315.78947368421,116875.0,30790.378006872852,24207.119741100323
8880000,6460000,94,53,311,289,0.3022508038585209,0.18339100346020762,94468.08510638298,121886.7924528302,28553.05466237942,22352.941176470587
9035000,9110000,93,55,316,284,0.29430379746835444,0.1936619718309859,97150.5376344086,165636.36363636365,28591.772151898735,32077.464788732395
8485000,9880000,86,67,294,306,0.2925170068027211,0.21895424836601307,98662.79069767441,147462.68656716417,28860.544217687075,32287.581699346407
7795000,9010000,79,65,298,302,0.2651006711409396,0.2152317880794702,98670.88607594937,138615.38461538462,26157.71812080537,29834.437086092716
8330000,7440000,84,61,291,309,0.28865979381443296,0.19741100323624594,99166.66666666667,121967.2131147541,28625.429553264607,24077.66990291262
8020000,9900000,74,66,282,318,0.2624113475177305,0.20754716981132076,108378.37837837837,150000.0,28439.71631205674,31132.075471698114
8010000,10570000,89,72,308,292,0.288961038961039,0.2465753424657534,90000.0,146805.55555555556,26006.493506493505,36198.6301369863
10570000,6610000,100,47,316,284,0.31645569620253167,0.16549295774647887,105700.0,140638.29787234042,33449.36708860759,23274.647887323943
8955000,7380000,88,60,301,299,0.292358803986711,0.20066889632107024,101761.36363636363,123000.0,29750.830564784053,24682.274247491638
