total_revenue_type20,total_revenue_type21,n_purchasers_type20,n_purchasers_type21,n_users_type20,n_users_type21,conversion_rate_type20,conversion_rate_type21,arppu_type20,arppu_type21,arpu_type20,arpu_type21
7485000,6140000,129,97,438,462,0.2945205479452055,0.20995670995670995,58023.25581395349,63298.969072164946,17089.04109589041,13290.04329004329
8090000,6870000,138,92,458,442,0.30131004366812225,0.2081447963800905,58623.188405797104,74673.91304347826,17663.755458515283,15542.986425339366
8420000,5870000,138,78,436,464,0.3165137614678899,0.16810344827586207,61014.49275362319,75256.41025641025,19311.92660550459,12650.862068965518
6995000,8860000,124,114,438,462,0.2831050228310502,0.24675324675324675,56411.290322580644,77719.29824561403,15970.319634703197,19177.489177489177
9725000,5980000,158,83,472,428,0.3347457627118644,0.1939252336448598,61550.63291139241,72048.19277108433,20603.813559322032,13971.96261682243
6655000,5800000,119,77,447,453,0.2662192393736018,0.16997792494481237,55924.36974789916,75324.67532467532,14888.14317673378,12803.532008830021
8335000,7240000,146,95,461,439,0.31670281995661603,0.2164009111617312,57089.04109589041,76210.52631578948,18080.260303687635,16492.027334851937
7385000,6870000,129,91,459,441,0.28104575163398693,0.20634920634920634,57248.06201550388,75494.5054945055,16089.324618736384,15578.231292517006
8405000,7280000,142,81,469,431,0.302771855010661,0.18793503480278423,59190.140845070426,89876.54320987655,17921.108742004264,16890.95127610209
8990000,6210000,151,87,467,433,0.3233404710920771,0.20092378752886836,59536.4238410596,71379.31034482758,19250.535331905783,14341.801385681294
7580000,6850000,127,100,457,443,0.2778993435448578,0.22573363431151242,59685.03937007874,68500.0,16586.433260393875,15462.7539503386
7890000,6080000,127,87,452,448,0.2809734513274336,0.19419642857142858,62125.984251968504,69885.05747126437,17455.75221238938,13571.42857142857
7640000,5280000,138,78,470,430,0.2936170212765957,0.1813953488372093,55362.31884057971,67692.30769230769,16255.31914893617,12279.06976744186
6950000,6820000,119,82,436,464,0.27293577981651373,0.17672413793103448,58403.361344537814,83170.73170731707,15940.366972477064,14698.275862068966
7730000,6370000,134,86,459,441,0.29193899782135074,0.19501133786848074,57686.567164179105,74069.76744186046,16840.958605664488,14444.444444444445
6855000,6320000,126,83,449,451,0.2806236080178174,0.18403547671840353,54404.76190476191,76144.578313253,15267.260579064588,14013.303769401331
7780000,7600000,139,104,434,466,0.32027649769585254,0.22317596566523606,55971.22302158274,73076.92307692308,17926.26728110599,16309.01287553648
8410000,6340000,154,84,474,426,0.32489451476793246,0.19718309859154928,54610.38961038961,75476.19047619047,17742.616033755276,14882.62910798122
8205000,6070000,143,89,455,445,0.3142857142857143,0.2,57377.62237762238,68202.24719101124,18032.967032967033,13640.449438202248
7165000,8130000,124,104,435,465,0.2850574712643678,0.22365591397849463,57782.25806451613,78173.07692307692,16471.264367816093,17483.870967741936
6745000,7940000,125,100,439,461,0.2847380410022779,0.21691973969631237,53960.0,79400.0,15364.464692482916,17223.4273318872
8310000,6760000,143,94,487,413,0.2936344969199179,0.22760290556900725,58111.88811188811,71914.89361702128,17063.655030800823,16368.038740920098
9095000,5560000,156,80,461,439,0.3383947939262473,0.18223234624145787,58301.282051282054,69500.0,19728.850325379608,12665.148063781322
7825000,6130000,134,75,484,416,0.2768595041322314,0.18028846153846154,58395.522388059704,81733.33333333333,16167.355371900827,14735.576923076924
8840000,7470000,151,90,462,438,0.3268398268398268,0.2054794520547945,58543.046357615895,83000.0,19134.199134199134,17054.794520547945
7820000,6600000,137,89,461,439,0.29718004338394793,0.20273348519362186,57080.29197080292,74157.30337078651,16963.123644251627,15034.168564920274
7125000,7620000,126,92,465,435,0.2709677419354839,0.21149425287356322,56547.619047619046,82826.08695652174,15322.58064516129,17517.241379310344
7005000,7310000,125,107,443,457,0.28216704288939054,0.23413566739606126,56040.0,68317.75700934579,15812.641083521445,15995.62363238512
7200000,7850000,130,99,454,446,0.28634361233480177,0.2219730941704036,55384.61538461538,79292.92929292929,15859.030837004406,17600.896860986548
7825000,7000000,123,90,431,469,0.2853828306264501,0.19189765458422176,63617.88617886179,77777.77777777778,18155.452436194897,14925.373134328358
6930000,7070000,127,99,427,473,0.297423887587822,0.20930232558139536,54566.92913385827,71414.14141414141,16229.508196721312,14947.145877378436
8580000,5510000,153,76,476,424,0.32142857142857145,0.1792452830188679,56078.43137254902,72500.0,18025.210084033613,12995.283018867925
7670000,7160000,134,103,431,469,0.3109048723897912,0.21961620469083157,57238.80597014925,69514.56310679612,17795.823665893273,15266.524520255864
7300000,5880000,128,77,445,455,0.2876404494382023,0.16923076923076924,57031.25,76363.63636363637,16404.494382022473,12923.076923076924
7860000,8240000,137,109,478,422,0.28661087866108786,0.25829383886255924,57372.26277372263,75596.33027522935,16443.514644351464,19526.066350710902
6150000,6680000,116,93,432,468,0.26851851851851855,0.1987179487179487,53017.24137931035,71827.95698924731,14236.111111111111,14273.504273504273
7640000,6240000,139,90,439,461,0.31662870159453305,0.19522776572668113,54964.02877697842,69333.33333333333,17403.189066059225,13535.791757049892
7260000,6130000,129,85,444,456,0.2905405405405405,0.18640350877192982,56279.06976744186,72117.64705882352,16351.351351351352,13442.982456140351
6740000,6710000,120,99,417,483,0.28776978417266186,0.20496894409937888,56166.666666666664,67777.77777777778,16163.069544364509,13892.339544513457
8105000,5940000,143,85,477,423,0.29979035639413,0.20094562647754138,56678.32167832168,69882.35294117648,16991.6142557652,14042.553191489362
7295000,5400000,134,77,456,444,0.29385964912280704,0.17342342342342343,54440.298507462685,70129.87012987013,15997.807017543859,12162.162162162162
8465000,6450000,152,90,464,436,0.3275862068965517,0.20642201834862386,55690.78947368421,71666.66666666667,18243.53448275862,14793.577981651377
6900000,6670000,124,98,418,482,0.2966507177033493,0.2033195020746888,55645.16129032258,68061.22448979592,16507.177033492822,13838.174273858922
7690000,6960000,127,91,433,467,0.29330254041570436,0.1948608137044968,60551.18110236221,76483.51648351649,17759.815242494227,14903.640256959316
8325000,6540000,131,82,477,423,0.2746331236897275,0.1938534278959811,63549.61832061069,79756.09756097561,17452.830188679247,15460.99290780142
7445000,6000000,128,79,467,433,0.2740899357601713,0.18244803695150116,58164.0625,75949.3670886076,15942.18415417559,13856.812933025403
7250000,6860000,128,95,448,452,0.2857142857142857,0.21017699115044247,56640.625,72210.52631578948,16183.035714285714,15176.991150442478
8040000,6180000,134,85,425,475,0.31529411764705884,0.17894736842105263,60000.0,72705.88235294117,18917.647058823528,13010.526315789473
6895000,7340000,128,87,432,468,0.2962962962962963,0.1858974358974359,53867.1875,84367.81609195402,15960.648148148148,15683.760683760684
8165000,6850000,131,88,456,444,0.28728070175438597,0.1981981981981982,62328.24427480916,77840.90909090909,17905.701754385966,15427.927927927927
7485000,5770000,137,79,441,459,0.31065759637188206,0.1721132897603486,54635.03649635037,73037.97468354431,16972.789115646257,12570.806100217866
7320000,7550000,126,87,460,440,0.27391304347826084,0.19772727272727272,58095.23809523809,86781.6091954023,15913.04347826087,17159.090909090908
8690000,6130000,144,83,469,431,0.3070362473347548,0.1925754060324826,60347.22222222222,73855.421686747,18528.784648187633,14222.737819025522
8020000,6590000,138,88,433,467,0.3187066974595843,0.18843683083511778,58115.942028985504,74886.36363636363,18521.939953810623,14111.34903640257
8070000,6230000,142,89,448,452,0.3169642857142857,0.19690265486725664,56830.98591549296,70000.0,18013.39285714286,13783.185840707965
7945000,6360000,150,87,454,446,0.3303964757709251,0.19506726457399104,52966.666666666664,73103.44827586207,17500.0,14260.089686098654
8445000,6460000,140,87,459,441,0.30501089324618735,0.19727891156462585,60321.42857142857,74252.8735632184,18398.692810457516,14648.526077097506
7725000,5710000,132,74,447,453,0.2953020134228188,0.16335540838852097,58522.72727272727,77162.16216216216,17281.879194630874,12604.856512141281
6700000,7110000,124,88,439,461,0.2824601366742597,0.19088937093275488,54032.25806451613,80795.45454545454,15261.958997722095,15422.99349240781
6805000,8280000,122,119,441,459,0.2766439909297052,0.25925925925925924,55778.688524590165,69579.83193277312,15430.839002267574,18039.21568627451
7760000,7380000,138,95,459,441,0.3006535947712418,0.21541950113378686,56231.884057971016,77684.21052631579,16906.31808278867,16734.69387755102
7745000,7390000,142,105,444,456,0.31981981981981983,0.23026315789473684,54542.25352112676,70380.95238095238,17443.693693693695,16206.140350877193
6495000,6250000,108,83,459,441,0.23529411764705882,0.18820861678004536,60138.88888888889,75301.2048192771,14150.32679738562,14172.33560090703
8005000,7190000,136,98,450,450,0.3022222222222222,0.21777777777777776,58860.294117647056,73367.3469387755,17788.88888888889,15977.777777777777
8305000,5250000,136,83,456,444,0.2982456140350877,0.18693693693693694,61066.17647058824,63253.01204819277,18212.719298245614,11824.324324324325
7855000,5790000,147,86,465,435,0.3161290322580645,0.19770114942528735,53435.37414965987,67325.58139534884,16892.47311827957,13310.344827586207
7080000,6430000,130,88,458,442,0.2838427947598253,0.19909502262443438,54461.53846153846,73068.18181818182,15458.515283842795,14547.511312217195
7505000,7230000,136,94,451,449,0.30155210643015523,0.20935412026726058,55183.82352941176,76914.89361702128,16640.79822616408,16102.449888641426
7670000,7680000,126,90,451,449,0.2793791574279379,0.20044543429844097,60873.01587301587,85333.33333333333,17006.651884700666,17104.677060133632
8335000,5920000,142,82,460,440,0.30869565217391304,0.18636363636363637,58697.18309859155,72195.12195121951,18119.565217391304,13454.545454545454
7710000,4940000,141,68,462,438,0.3051948051948052,0.1552511415525114,54680.85106382979,72647.05882352941,16688.31168831169,11278.538812785388
7255000,9650000,131,121,435,465,0.30114942528735633,0.26021505376344084,55381.67938931298,79752.06611570247,16678.16091954023,20752.68817204301
6690000,7270000,114,95,446,454,0.2556053811659193,0.2092511013215859,58684.21052631579,76526.31578947368,15000.0,16013.215859030837
7285000,6940000,124,90,449,451,0.27616926503340755,0.19955654101995565,58750.0,77111.11111111111,16224.944320712695,15388.026607538803
7905000,6320000,138,92,429,471,0.32167832167832167,0.19532908704883228,57282.608695652176,68695.65217391304,18426.573426573428,13418.259023354565
8040000,6220000,135,86,433,467,0.3117782909930716,0.1841541755888651,59555.555555555555,72325.58139534884,18568.12933025404,13319.057815845825
8460000,5280000,148,75,455,445,0.3252747252747253,0.16853932584269662,57162.16216216216,70400.0,18593.406593406595,11865.168539325843
7960000,5740000,147,83,451,449,0.3259423503325942,0.18485523385300667,54149.65986394558,69156.6265060241,17649.667405764965,12783.964365256124
6620000,4630000,127,70,461,439,0.2754880694143167,0.15945330296127563,52125.984251968504,66142.85714285714,14360.086767895878,10546.697038724373
7280000,7940000,133,102,446,454,0.2982062780269058,0.22466960352422907,54736.84210526316,77843.13725490196,16322.86995515695,17488.98678414097
7310000,6060000,118,91,448,452,0.26339285714285715,0.2013274336283186,61949.15254237288,66593.40659340659,16316.964285714286,13407.079646017699
8505000,6960000,139,95,459,441,0.3028322440087146,0.21541950113378686,61187.05035971223,73263.15789473684,18529.41176470588,15782.312925170068
7530000,8300000,132,110,462,438,0.2857142857142857,0.2511415525114155,57045.454545454544,75454.54545454546,16298.701298701299,18949.771689497717
7975000,6200000,133,81,460,440,0.2891304347826087,0.18409090909090908,59962.406015037595,76543.20987654322,17336.956521739132,14090.90909090909
6750000,7200000,124,100,436,464,0.28440366972477066,0.21551724137931033,54435.48387096774,72000.0,15481.651376146789,15517.241379310344
6835000,6010000,126,79,433,467,0.2909930715935335,0.16916488222698073,54246.031746031746,76075.9493670886,15785.219399538106,12869.379014989294
7025000,6220000,121,77,460,440,0.26304347826086955,0.175,58057.85123966942,80779.22077922078,15271.739130434782,14136.363636363636
7400000,6190000,131,83,466,434,0.2811158798283262,0.1912442396313364,56488.54961832061,74578.31325301205,15879.828326180257,14262.672811059907
8185000,6870000,149,100,456,444,0.3267543859649123,0.22522522522522523,54932.88590604027,68700.0,17949.56140350877,15472.972972972973
8460000,5700000,150,82,459,441,0.32679738562091504,0.18594104308390022,56400.0,69512.19512195123,18431.37254901961,12925.170068027212
6515000,5920000,112,87,425,475,0.2635294117647059,0.1831578947368421,58169.642857142855,68045.97701149425,15329.411764705883,12463.157894736842
8545000,6400000,150,93,452,448,0.33185840707964603,0.20758928571428573,56966.666666666664,68817.20430107527,18904.867256637168,14285.714285714286
8065000,6490000,141,97,445,455,0.31685393258426964,0.21318681318681318,57198.58156028369,66907.21649484536,18123.595505617977,14263.736263736264
7705000,6280000,137,84,457,443,0.29978118161925604,0.18961625282167044,56240.87591240876,74761.90476190476,16859.95623632385,14176.07223476298
7475000,8760000,134,117,448,452,0.29910714285714285,0.2588495575221239,55783.58208955224,74871.79487179487,16685.26785714286,19380.53097345133
7010000,5290000,132,85,433,467,0.30484988452655887,0.18201284796573874,53106.06060606061,62235.294117647056,16189.376443418014,11327.62312633833
8365000,6480000,137,96,459,441,0.2984749455337691,0.21768707482993196,61058.39416058394,67500.0,18224.400871459697,14693.877551020409
6070000,6710000,106,90,446,454,0.23766816143497757,0.19823788546255505,57264.15094339623,74555.55555555556,13609.865470852017,14779.735682819382
7575000,7210000,136,94,454,446,0.29955947136563876,0.21076233183856502,55698.529411764706,76702.12765957447,16685.022026431718,16165.919282511211
6320000,7270000,132,96,444,456,0.2972972972972973,0.21052631578947367,47878.78787878788,75729.16666666667,14234.234234234234,15942.982456140351
7615000,5980000,148,80,483,417,0.3064182194616977,0.19184652278177458,51452.7027027027,74750.0,15766.045548654245,14340.52757793765
7370000,6420000,122,82,444,456,0.2747747747747748,0.17982456140350878,60409.83606557377,78292.68292682926,16599.099099099098,14078.947368421053
7125000,7830000,130,90,463,437,0.28077753779697623,0.20594965675057209,54807.692307692305,87000.0,15388.76889848812,17917.62013729977
7370000,7770000,130,92,450,450,0.28888888888888886,0.20444444444444446,56692.307692307695,84456.52173913043,16377.777777777777,17266.666666666668
7575000,7350000,140,95,440,460,0.3181818181818182,0.20652173913043478,54107.142857142855,77368.42105263157,17215.909090909092,15978.260869565218
7860000,7340000,123,91,452,448,0.2721238938053097,0.203125,63902.439024390245,80659.34065934065,17389.380530973453,16383.92857142857
7635000,6890000,135,96,448,452,0.3013392857142857,0.21238938053097345,56555.555555555555,71770.83333333333,17042.410714285714,15243.362831858407
7865000,7390000,129,100,453,447,0.2847682119205298,0.22371364653243847,60968.992248062015,73900.0,17362.030905077263,16532.438478747204
6540000,6720000,122,89,435,465,0.28045977011494255,0.1913978494623656,53606.55737704918,75505.61797752809,15034.48275862069,14451.612903225807
6820000,7640000,124,108,424,476,0.29245283018867924,0.226890756302521,55000.0,70740.74074074074,16084.905660377359,16050.420168067227
7405000,5890000,122,86,455,445,0.2681318681318681,0.19325842696629214,60696.72131147541,68488.37209302325,16274.725274725275,13235.955056179775
6640000,7530000,125,103,435,465,0.28735632183908044,0.221505376344086,53120.0,73106.79611650485,15264.367816091954,16193.548387096775
8190000,6970000,149,86,466,434,0.3197424892703863,0.19815668202764977,54966.44295302014,81046.51162790698,17575.10729613734,16059.907834101383
7525000,7060000,140,97,435,465,0.3218390804597701,0.2086021505376344,53750.0,72783.50515463918,17298.850574712644,15182.79569892473
7690000,7070000,143,99,420,480,0.3404761904761905,0.20625,53776.22377622378,71414.14141414141,18309.52380952381,14729.166666666666
7835000,4570000,141,67,444,456,0.31756756756756754,0.14692982456140352,55567.375886524824,68208.95522388059,17646.396396396398,10021.929824561403
7595000,6390000,134,87,457,443,0.29321663019693656,0.1963882618510158,56679.10447761194,73448.27586206897,16619.25601750547,14424.379232505644
6235000,7410000,114,99,428,472,0.26635514018691586,0.2097457627118644,54692.98245614035,74848.48484848485,14567.757009345794,15699.152542372882
7870000,6340000,132,82,441,459,0.29931972789115646,0.1786492374727669,59621.21212121212,77317.0731707317,17845.80498866213,13812.636165577342
7645000,4720000,137,71,464,436,0.2952586206896552,0.1628440366972477,55802.9197080292,66478.87323943662,16476.293103448275,10825.688073394496
7690000,7160000,146,96,446,454,0.3273542600896861,0.21145374449339208,52671.232876712325,74583.33333333333,17242.152466367712,15770.925110132159
8065000,6090000,140,83,432,468,0.32407407407407407,0.17735042735042736,57607.142857142855,73373.49397590362,18668.98148148148,13012.820512820514
8125000,6220000,137,86,458,442,0.29912663755458513,0.19457013574660634,59306.56934306569,72325.58139534884,17740.174672489084,14072.398190045249
7955000,5660000,134,86,466,434,0.2875536480686695,0.19815668202764977,59365.67164179104,65813.95348837209,17070.81545064378,13041.47465437788
8255000,6580000,133,88,444,456,0.29954954954954954,0.19298245614035087,62067.66917293233,74772.72727272728,18592.34234234234,14429.82456140351
8315000,7370000,142,90,472,428,0.3008474576271186,0.2102803738317757,58556.33802816901,81888.88888888889,17616.525423728814,17219.6261682243
7345000,6570000,130,85,433,467,0.3002309468822171,0.18201284796573874,56500.0,77294.11764705883,16963.048498845266,14068.522483940043
7650000,6730000,138,88,442,458,0.31221719457013575,0.19213973799126638,55434.782608695656,76477.27272727272,17307.69230769231,14694.323144104803
7620000,6590000,133,95,460,440,0.2891304347826087,0.2159090909090909,57293.23308270676,69368.42105263157,16565.217391304348,14977.272727272728
6545000,8160000,122,109,424,476,0.28773584905660377,0.22899159663865545,53647.54098360656,74862.38532110091,15436.32075471698,17142.85714285714
7625000,8180000,125,97,459,441,0.27233115468409586,0.2199546485260771,61000.0,84329.89690721649,16612.200435729847,18548.75283446712
6995000,7580000,133,108,424,476,0.3136792452830189,0.226890756302521,52593.984962406015,70185.18518518518,16497.64150943396,15924.36974789916
6530000,5890000,124,83,436,464,0.28440366972477066,0.1788793103448276,52661.290322580644,70963.85542168675,14977.064220183487,12693.965517241379
7170000,6580000,137,92,435,465,0.31494252873563217,0.1978494623655914,52335.766423357665,71521.73913043478,16482.758620689656,14150.537634408602
8125000,6940000,133,95,433,467,0.3071593533487298,0.20342612419700215,61090.22556390977,73052.63157894737,18764.434180138567,14860.813704496788
7505000,6750000,132,96,433,467,0.30484988452655887,0.20556745182012848,56856.06060606061,70312.5,17332.56351039261,14453.961456102783
9015000,4790000,149,73,470,430,0.3170212765957447,0.1697674418604651,60503.355704697984,65616.43835616438,19180.85106382979,11139.53488372093
6870000,5280000,127,74,439,461,0.28929384965831434,0.16052060737527116,54094.48818897638,71351.35135135135,15649.202733485194,11453.362255965292
6645000,6410000,123,89,445,455,0.27640449438202247,0.1956043956043956,54024.39024390244,72022.47191011236,14932.58426966292,14087.912087912087
7435000,7030000,136,87,436,464,0.3119266055045872,0.1875,54669.117647058825,80804.59770114943,17052.75229357798,15150.862068965518
8815000,7020000,149,96,461,439,0.3232104121475054,0.21867881548974943,59161.07382550336,73125.0,19121.475054229933,15990.888382687926
8435000,7650000,136,99,464,436,0.29310344827586204,0.22706422018348624,62022.05882352941,77272.72727272728,18178.879310344826,17545.871559633026
5850000,7020000,117,92,447,453,0.26174496644295303,0.20309050772626933,50000.0,76304.34782608696,13087.24832214765,15496.688741721855
7505000,7090000,128,92,451,449,0.2838137472283814,0.20489977728285078,58632.8125,77065.21739130435,16640.79822616408,15790.64587973274
8150000,6900000,137,92,474,426,0.2890295358649789,0.215962441314554,59489.051094890514,75000.0,17194.09282700422,16197.18309859155
8725000,6080000,142,85,467,433,0.30406852248394006,0.19630484988452657,61443.66197183099,71529.41176470589,18683.083511777302,14041.570438799075
8235000,6210000,138,89,457,443,0.30196936542669583,0.20090293453724606,59673.913043478264,69775.2808988764,18019.693654266957,14018.058690744921
8045000,5410000,146,79,485,415,0.30103092783505153,0.19036144578313252,55102.739726027394,68481.01265822785,16587.628865979383,13036.144578313253
8360000,7810000,132,104,462,438,0.2857142857142857,0.2374429223744292,63333.333333333336,75096.15384615384,18095.238095238095,17831.0502283105
7835000,6010000,135,89,476,424,0.28361344537815125,0.2099056603773585,58037.03703703704,67528.08988764045,16460.084033613446,14174.528301886792
7665000,6850000,143,84,437,463,0.32723112128146453,0.18142548596112312,53601.3986013986,81547.61904761905,17540.04576659039,14794.816414686826
8425000,5840000,154,78,452,448,0.3407079646017699,0.17410714285714285,54707.792207792205,74871.79487179487,18639.380530973453,13035.714285714286
6895000,6570000,125,97,439,461,0.2847380410022779,0.210412147505423,55160.0,67731.9587628866,15706.150341685649,14251.626898047722
8760000,7420000,154,96,447,453,0.34451901565995524,0.2119205298013245,56883.11688311688,77291.66666666667,19597.31543624161,16379.690949227373
8580000,4470000,143,67,466,434,0.30686695278969955,0.1543778801843318,60000.0,66716.41791044777,18412.017167381975,10299.539170506912
7940000,7530000,133,101,445,455,0.298876404494382,0.22197802197802197,59699.24812030075,74554.45544554456,17842.696629213482,16549.45054945055
8590000,7460000,140,97,435,465,0.3218390804597701,0.2086021505376344,61357.142857142855,76907.21649484536,19747.126436781607,16043.010752688173
6705000,6720000,111,93,444,456,0.25,0.20394736842105263,60405.40540540541,72258.06451612903,15101.351351351352,14736.842105263158
8335000,7170000,147,92,449,451,0.3273942093541203,0.2039911308203991,56700.680272108846,77934.78260869565,18563.47438752784,15898.0044345898
6880000,6900000,128,94,425,475,0.30117647058823527,0.19789473684210526,53750.0,73404.25531914894,16188.235294117647,14526.315789473685
8115000,7630000,142,92,458,442,0.31004366812227074,0.2081447963800905,57147.887323943665,82934.78260869565,17718.340611353713,17262.443438914026
8090000,6110000,141,95,470,430,0.3,0.22093023255813954,57375.886524822694,64315.78947368421,17212.76595744681,14209.302325581395
7945000,6370000,146,86,454,446,0.32158590308370044,0.19282511210762332,54417.808219178085,74069.76744186046,17500.0,14282.511210762332
7225000,7040000,132,87,461,439,0.28633405639913234,0.19817767653758542,54734.84848484849,80919.54022988505,15672.451193058569,16036.44646924829
6365000,6380000,122,86,448,452,0.27232142857142855,0.1902654867256637,52172.13114754098,74186.04651162791,14207.589285714286,14115.044247787611
7530000,8420000,121,107,428,472,0.2827102803738318,0.2266949152542373,62231.40495867769,78691.58878504673,17593.457943925234,17838.98305084746
8485000,5640000,149,80,467,433,0.31905781584582443,0.18475750577367206,56946.30872483221,70500.0,18169.16488222698,13025.40415704388
8100000,7310000,129,95,446,454,0.289237668161435,0.2092511013215859,62790.6976744186,76947.36842105263,18161.434977578476,16101.321585903084
6570000,6560000,123,82,449,451,0.2739420935412027,0.18181818181818182,53414.634146341465,80000.0,14632.516703786192,14545.454545454546
8035000,5890000,139,82,463,437,0.3002159827213823,0.18764302059496568,57805.75539568345,71829.26829268293,17354.211663066955,13478.260869565218
8070000,5560000,133,83,442,458,0.3009049773755656,0.1812227074235808,60676.691729323305,66987.95180722892,18257.9185520362,12139.737991266376
7900000,5710000,135,78,443,457,0.3047404063205418,0.17067833698030635,58518.51851851852,73205.1282051282,17832.95711060948,12494.5295404814
7470000,7470000,130,109,448,452,0.29017857142857145,0.2411504424778761,57461.53846153846,68532.11009174312,16674.10714285714,16526.548672566372
7470000,4750000,137,74,473,427,0.28964059196617337,0.17330210772833723,54525.54744525548,64189.18918918919,15792.811839323467,11124.121779859484
7660000,8160000,129,100,438,462,0.2945205479452055,0.21645021645021645,59379.84496124031,81600.0,17488.584474885844,17662.33766233766
8330000,6440000,137,97,426,474,0.3215962441314554,0.20464135021097046,60802.9197080292,66391.75257731958,19553.990610328638,13586.497890295359
7500000,6080000,137,82,453,447,0.30242825607064017,0.18344519015659955,54744.52554744526,74146.34146341463,16556.29139072848,13601.789709172259
6640000,7390000,115,92,422,478,0.2725118483412322,0.19246861924686193,57739.13043478261,80326.08695652174,15734.597156398104,15460.251046025105
6315000,7060000,120,90,439,461,0.2733485193621868,0.19522776572668113,52625.0,78444.44444444444,14384.96583143508,15314.533622559653
8500000,5370000,146,80,464,436,0.3146551724137931,0.1834862385321101,58219.17808219178,67125.0,18318.96551724138,12316.51376146789
6955000,6680000,138,96,440,460,0.31363636363636366,0.20869565217391303,50398.55072463768,69583.33333333333,15806.818181818182,14521.739130434782
6680000,6320000,126,90,441,459,0.2857142857142857,0.19607843137254902,53015.87301587302,70222.22222222222,15147.392290249432,13769.063180827887
8025000,6410000,138,81,461,439,0.2993492407809111,0.1845102505694761,58152.17391304348,79135.8024691358,17407.809110629067,14601.36674259681
8055000,5660000,135,83,459,441,0.29411764705882354,0.18820861678004536,59666.666666666664,68192.77108433735,17549.019607843136,12834.467120181405
8095000,6180000,139,86,441,459,0.31519274376417233,0.18736383442265794,58237.410071942446,71860.46511627907,18356.009070294785,13464.052287581699
6895000,6980000,122,86,453,447,0.2693156732891832,0.19239373601789708,56516.39344262295,81162.79069767441,15220.75055187638,15615.212527964206
7005000,6190000,124,83,452,448,0.2743362831858407,0.18526785714285715,56491.93548387097,74578.31325301205,15497.787610619469,13816.964285714286
7890000,7080000,139,101,432,468,0.32175925925925924,0.21581196581196582,56762.589928057554,70099.0099009901,18263.88888888889,15128.205128205129
6930000,7610000,128,99,444,456,0.2882882882882883,0.21710526315789475,54140.625,76868.68686868687,15608.108108108108,16688.59649122807
8015000,5310000,130,75,441,459,0.2947845804988662,0.16339869281045752,61653.846153846156,70800.0,18174.603174603173,11568.627450980392
7530000,7170000,139,99,433,467,0.3210161662817552,0.21199143468950749,54172.661870503594,72424.24242424243,17390.300230946883,15353.319057815846
7425000,6400000,129,90,439,461,0.2938496583143508,0.19522776572668113,57558.13953488372,71111.11111111111,16913.43963553531,13882.863340563992
8080000,6140000,143,88,458,442,0.31222707423580787,0.19909502262443438,56503.496503496506,69772.72727272728,17641.921397379912,13891.402714932126
7535000,8100000,133,96,440,460,0.30227272727272725,0.20869565217391303,56654.13533834586,84375.0,17125.0,17608.695652173912
7110000,7070000,138,98,463,437,0.2980561555075594,0.2242562929061785,51521.739130434784,72142.85714285714,15356.371490280777,16178.489702517163
7685000,6560000,127,91,470,430,0.2702127659574468,0.2116279069767442,60511.811023622045,72087.91208791209,16351.063829787234,15255.813953488372
8350000,8200000,148,110,470,430,0.3148936170212766,0.2558139534883721,56418.91891891892,74545.45454545454,17765.957446808512,19069.767441860466
6990000,6880000,116,94,457,443,0.2538293216630197,0.21218961625282168,60258.620689655174,73191.48936170213,15295.404814004376,15530.474040632054
6780000,6560000,130,90,455,445,0.2857142857142857,0.20224719101123595,52153.846153846156,72888.88888888889,14901.098901098901,14741.573033707866
6735000,5100000,131,70,459,441,0.28540305010893247,0.15873015873015872,51412.21374045801,72857.14285714286,14673.202614379084,11564.625850340137
7880000,7260000,148,91,444,456,0.3333333333333333,0.19956140350877194,53243.24324324324,79780.21978021978,17747.747747747748,15921.052631578947
6775000,5940000,118,88,430,470,0.2744186046511628,0.18723404255319148,57415.254237288136,67500.0,15755.813953488372,12638.297872340425
8280000,6650000,144,90,454,446,0.31718061674008813,0.20179372197309417,57500.0,73888.88888888889,18237.885462555067,14910.313901345291
7960000,7680000,143,105,428,472,0.3341121495327103,0.22245762711864406,55664.33566433567,73142.85714285714,18598.130841121496,16271.186440677966
8065000,6880000,142,90,435,465,0.3264367816091954,0.1935483870967742,56795.77464788732,76444.44444444444,18540.22988505747,14795.698924731183
7080000,8850000,122,108,445,455,0.27415730337078653,0.23736263736263735,58032.7868852459,81944.44444444444,15910.112359550561,19450.54945054945
8385000,6830000,137,86,440,460,0.31136363636363634,0.18695652173913044,61204.379562043796,79418.6046511628,19056.81818181818,14847.826086956522
8365000,7330000,142,96,458,442,0.31004366812227074,0.2171945701357466,58908.45070422535,76354.16666666667,18264.192139737992,16583.710407239818
8110000,6940000,144,92,463,437,0.31101511879049676,0.21052631578947367,56319.444444444445,75434.78260869565,17516.19870410367,15881.006864988558
7885000,7350000,131,100,455,445,0.2879120879120879,0.2247191011235955,60190.83969465649,73500.0,17329.67032967033,16516.85393258427
8725000,6630000,143,94,448,452,0.31919642857142855,0.2079646017699115,61013.98601398602,70531.91489361702,19475.446428571428,14668.141592920354
6805000,6380000,121,93,444,456,0.2725225225225225,0.20394736842105263,56239.669421487604,68602.15053763441,15326.576576576577,13991.228070175439
7180000,6440000,141,91,445,455,0.31685393258426964,0.2,50921.985815602835,70769.23076923077,16134.831460674157,14153.846153846154
